CODIGO;ID Zona;Latitud;Longitud
PH019659;06400153;10.42379494;-75.54572281
PH019674;06400154;10.3702148;-75.49239731
PH019677;06400156;10.38256967;-75.45365306
PH019689;06400153;10.41145744;-75.51676312
PH021146;06400154;10.40663227;-75.49450956
PH021152;06400154;10.44049407;-75.27384468
PH021162;06400161;9.94745805;-75.08597207
PH021164;06400157;10.373297;-75.48744343
PH021170;06400159;10.29009752;-75.51705502
PH021171;06400153;10.42040533;-75.54858643
PH021173;06400153;10.415141;-75.5236754
PH021185;06400153;10.36399849;-75.48220806
PH021186;06400156;10.33441444;-75.47701912
PH021187;06400153;10.36479244;-75.47551136
PH021188;06400156;10.36070809;-75.48032854
PH021192;06400158;10.39531301;-75.50566324
PH021202;06400154;10.33199574;-75.40523523
PH021203;06400154;10.32933419;-75.40590382
PH021205;06400156;10.23105585;-75.1893877
PH021211;06400157;10.14165379;-75.22610709
PH021236;06400154;10.41461394;-75.49372072
PH021057;06400154;10.32675343;-75.40589238
PH021080;06400159;10.40944659;-75.46889552
PH021082;06400158;10.39072487;-75.45005627
PH021088;06400153;10.39824534;-75.55914304
PH021089;06400157;10.39189028;-75.51892264
PH021094;06400157;10.61462194;-75.20154342
PH021102;06400158;10.49698046;-75.1232861
PH021104;06400158;10.2677298;-75.44455799
PH021107;06400154;10.36936826;-75.50462515
PH021108;06400159;10.28522803;-75.51833649
PH021131;06400154;9.948711218;-75.07502429
PH021142;06400154;10.39102416;-75.48439301
PH021144;06400159;10.40976525;-75.48236682
PH021145;06400159;10.40921037;-75.49045594
PH021159;06400157;10.13914352;-75.22560116
PH021172;06400157;10.40044963;-75.52035245
PH021176;06400159;10.40398024;-75.47603003
PH020932;06400158;10.49258353;-75.12666705
PH020952;06400161;10.33373611;-75.4130004
PH020957;06400158;10.39086753;-75.50615686
PH020995;06400158;10.42130735;-75.52059721
PH020996;06400153;10.25828327;-75.351322
PH021004;06400154;10.08201838;-75.14046784
PH021020;06400154;10.0813859;-75.13754733
PH021021;06400154;10.07983026;-75.13797965
PH021022;06400154;10.07992906;-75.13799782
PH021028;06400161;10.33361539;-75.41284684
PH021029;06400161;10.37093728;-75.47530748
PH021031;06400159;10.28655619;-75.51631618
PH021035;06400156;10.23312563;-75.18578199
PH021039;06400154;10.37994362;-75.48650121
PH021044;06400159;10.28837367;-75.51424483
PH021053;06400157;10.39807796;-75.48410606
PH021063;06400154;10.36448209;-75.49869609
PH019706;06400158;10.39794137;-75.46468858
PH019715;06400154;10.32702506;-75.41224301
PH019728;06400153;10.33707653;-75.40932808
PH019739;06400159;10.28369129;-75.52015664
PH019759;06400159;9.982610033;-75.30338703
PH019762;06400159;10.40678707;-75.45274746
PH019778;06400161;10.3703128;-75.47891888
PH019783;06400156;10.60490504;-75.28841417
PH019786;06400162;10.37732109;-75.49302344
PH019797;06400154;10.38357683;-75.48542994
PH019807;06400161;10.32697004;-75.42221025
PH019810;06400154;10.37082968;-75.49858108
PH019823;06400159;10.41929365;-75.53449052
PH019843;06400161;10.3727471;-75.47855118
PH019862;06400153;10.36504439;-75.48132338
PH019868;06400158;10.37133318;-75.47401143
PH019890;06400162;10.43374594;-75.5350201
PH021243;06400156;10.56602212;-75.32532468
PH021245;06400153;10.33707356;-75.41010518
PH021251;06400157;10.40743357;-75.46478259
PH021261;06400161;10.39441808;-75.51345114
PH021267;06400161;10.48241609;-75.49194083
PH021269;06400161;10.4013691;-75.15463881
PH021272;06400154;9.9570312;-75.08042703
PH021275;06400159;9.97892188;-75.2996708
PH021291;06400159;10.41004485;-75.4705563
PH021297;06400159;9.98425473;-75.30226026
PH021302;06400153;10.368976;-75.47804752
PH021303;06400159;10.24089783;-75.55642951
PH021306;06400157;10.38739955;-75.52185868
PH021307;06400162;10.38112513;-75.49165857
PH021315;06400153;10.44341004;-75.36845002
PH021319;06400162;10.25644875;-75.33884782
PH021177;06400158;10.42824875;-75.51865261
PH021182;06400153;10.36810939;-75.47359243
PH021199;06400153;10.45344561;-75.37064191
PH021200;06400158;10.49863269;-75.12516467
PH021207;06400154;9.961714273;-75.08012954
PH021209;06400156;10.23053243;-75.19575085
PH021218;06400158;10.37219354;-75.46947357
PH021223;06400159;10.40932483;-75.48379496
PH021225;06400153;10.4139041;-75.51197617
PH021232;06400157;10.40104893;-75.48801644
PH021233;06400153;10.41484469;-75.51579497
PH021235;06400162;10.42668328;-75.52891568
PH021240;06400158;10.49678819;-75.12615194
PH021264;06400153;10.41063975;-75.51416172
PH021266;06400156;10.41192376;-75.50536703
PH021270;06400153;10.53851939;-75.40196554
PH021280;06400153;10.3708488;-75.4819208
PH021067;06400154;10.4212181;-75.44416185
PH021074;06400156;10.60164188;-75.2920626
PH021078;06400158;10.28092486;-75.4468892
PH021084;06400154;10.31062343;-75.40603491
PH021093;06400157;10.39498337;-75.48748836
PH021109;06400158;10.39414093;-75.49995488
PH021110;06400157;10.39804224;-75.51775061
PH021116;06400154;10.41163499;-75.49116561
PH021122;06400158;10.48904333;-75.12855442
PH021125;06400154;9.96461969;-75.08038248
PH021127;06400161;9.94499911;-75.0859443
PH021128;06400159;9.97897357;-75.29692795
PH021134;06400156;10.34499678;-75.48771163
PH021135;06400154;10.36493553;-75.49226509
PH021136;06400154;10.36935225;-75.48797318
PH021138;06400159;10.23507473;-75.55385192
PH021150;06400154;10.43971173;-75.27319824
PH019894;06400157;10.140873;-75.22744
PH019895;06400154;10.40790894;-75.4934499
PH019904;06400157;10.37294645;-75.48532002
PH019909;06400159;10.27802643;-75.51314439
PH019917;06400162;10.38433927;-75.50273502
PH019948;06400154;10.423143;-75.44455877
PH019951;06400159;10.4141382;-75.44597922
PH019965;06400158;10.3813449;-75.47403567
PH019976;06400161;10.47970502;-75.49283022
PH019978;06400162;10.53175535;-75.39480193
PH019997;06400154;10.4055794;-75.49159563
PH020020;06400157;9.985744916;-75.26737288
PH020073;06400161;10.4732887;-75.49607478
PH020075;06400154;10.40720645;-75.49510744
PH020076;06400157;10.39886562;-75.48979552
PH020097;06400156;10.23422295;-75.19529716
PH020109;06400153;10.26556704;-75.3514285
PH021321;06400153;10.362404;-75.47586181
PH021341;06400161;10.33061145;-75.41337543
PH021342;06400158;10.40214737;-75.4603143
PH021346;06400159;10.28375238;-75.51713066
PH021347;06400153;10.36564925;-75.47898492
PH021350;06400157;10.3929589;-75.52253005
PH021358;06400158;10.26988274;-75.44466471
PH021368;06400158;10.49751843;-75.12906328
PH021390;06400154;10.41904191;-75.43855543
PH021398;06400159;9.97529903;-75.3000337
PH021408;06400153;10.26020879;-75.34215761
PH021410;06400162;10.26256616;-75.3345774
PH021412;06400153;10.36849546;-75.474541
PH021413;06400153;10.36886156;-75.47575804
PH021444;06400162;10.25633419;-75.33569936
PH021447;06400157;10.3708999;-75.48627885
PH021448;06400157;10.37257842;-75.482796
PH021287;06400154;10.41045934;-75.49110412
PH021289;06400158;10.49413252;-75.12317556
PH021300;06400158;10.36981318;-75.47327248
PH021308;06400162;10.37995484;-75.48874503
PH021322;06400157;10.37142515;-75.4830265
PH021327;06400158;10.4470736;-75.27473534
PH021331;06400157;10.4005096;-75.46955449
PH021332;06400159;10.40407536;-75.47220547
PH021333;06400156;10.37460101;-75.44515841
PH021336;06400162;10.38505112;-75.48913325
PH021337;06400156;10.41042195;-75.50171188
PH021340;06400154;10.44052974;-75.28552014
PH021344;06400157;9.96499016;-75.28201223
PH021355;06400159;10.40677825;-75.47783422
PH021365;06400154;10.38741282;-75.4875058
PH021369;06400154;9.95848965;-75.07972359
PH021153;06400154;10.44244866;-75.2740491
PH021161;06400154;9.954259441;-75.07866673
PH021191;06400161;10.4006534;-75.51111463
PH021193;06400159;10.41218773;-75.48417448
PH021204;06400159;10.410408;-75.4727424
PH021212;06400159;10.00318655;-75.31457465
PH021227;06400158;10.42939042;-75.51622467
PH021230;06400158;10.42602138;-75.51871209
PH021244;06400157;10.39991;-75.47000106
PH021246;06400154;10.32481149;-75.40790275
PH021253;06400154;9.96419901;-75.07697057
PH021255;06400161;9.95060784;-75.08508879
PH021263;06400154;10.41300329;-75.48823275
PH021265;06400156;10.40989295;-75.50023512
PH021277;06400159;9.97936786;-75.30000995
PH021284;06400159;10.41208944;-75.48329754
PH020122;06400162;10.52485317;-75.39169476
PH020128;06400162;10.25660323;-75.33905491
PH020179;06400161;10.39516834;-75.51527984
PH020184;06400158;10.39849936;-75.463726
PH020189;06400153;10.3389079;-75.41572823
PH020235;06400158;10.48955006;-75.12433158
PH020242;06400156;10.34870939;-75.48862977
PH020250;06400157;10.38865556;-75.51408246
PH020256;06400156;10.73876243;-75.2627945
PH020262;06400159;10.41073157;-75.47142293
PH020263;06400156;10.38478349;-75.45678307
PH020266;06400158;10.42713178;-75.51582327
PH020274;06400159;10.2387412;-75.55894093
PH020278;06400158;10.21882376;-75.44168226
PH020285;06400161;10.39930557;-75.50784918
PH020298;06400161;10.4812165;-75.47369357
PH020340;06400156;10.40839628;-75.51089154
PH021450;06400156;10.35739471;-75.48343344
PH021452;06400153;10.41647469;-75.51580728
PH021459;06400159;9.98027169;-75.296564
PH021462;06400159;9.98670769;-75.29993576
PH021469;06400153;10.44743828;-75.36493756
PH021474;06400158;10.41349064;-75.13068379
PH021477;06400159;9.97413948;-75.29513761
PH021481;06400156;10.36213353;-75.48166327
PH021488;06400161;10.32844385;-75.41056106
PH021490;06400153;10.42087798;-75.54721752
PH021492;06400159;10.41228006;-75.47175094
PH021493;06400161;10.32951879;-75.42947008
PH021495;06400154;10.37149466;-75.49552828
PH021499;06400162;10.42288138;-75.45989085
PH021506;06400158;10.27573604;-75.44153508
PH021510;06400162;10.25495102;-75.34196693
PH021521;06400162;10.25303617;-75.33927358
PH021372;06400156;10.36283545;-75.48654643
PH021374;06400159;10.27966533;-75.51347464
PH021376;06400153;10.41027841;-75.5329317
PH021395;06400162;10.42253258;-75.45914241
PH021401;06400158;10.37905736;-75.46956367
PH021402;06400159;10.28312238;-75.51963237
PH021406;06400161;10.08895927;-75.14212145
PH021409;06400153;10.25982795;-75.33716531
PH021424;06400153;10.34008492;-75.4101575
PH021427;06400154;9.94903602;-75.07509835
PH021445;06400162;10.25901467;-75.33579613
PH021463;06400159;9.98343348;-75.30223101
PH021476;06400159;10.40497654;-75.4728849
PH021478;06400159;9.98155274;-75.29987393
PH021480;06400156;10.36288261;-75.48232605
PH021482;06400158;10.39017045;-75.50343738
PH021293;06400154;10.3267494;-75.41426405
PH021295;06400161;9.951068753;-75.08771215
PH021312;06400156;10.41106754;-75.4994628
PH021313;06400154;10.40855833;-75.49426599
PH021316;06400159;10.41781151;-75.44882353
PH021317;06400159;10.41243468;-75.44546437
PH021320;06400159;9.979787778;-75.29605642
PH021324;06400161;10.40018578;-75.51202856
PH021328;06400158;10.4464346;-75.27432239
PH021330;06400157;10.406263;-75.46776919
PH021349;06400157;10.39291571;-75.52334445
PH021353;06400154;10.41472964;-75.49416089
PH021357;06400162;10.41320681;-75.45913666
PH021361;06400161;9.950267279;-75.08400366
PH021378;06400162;10.38400287;-75.49152942
PH021385;06400156;10.73624812;-75.26476709
PH021391;06400153;10.4463691;-75.36629396
PH020353;06400156;10.34821977;-75.48934519
PH020363;06400161;10.33288486;-75.41757469
PH020376;06400154;10.38366324;-75.48474943
PH020395;06400161;10.49010428;-75.49098943
PH020396;06400162;10.53483428;-75.39221091
PH020404;06400162;10.24587775;-75.34186525
PH020407;06400156;10.3995959;-75.49520186
PH020426;06400153;10.25957273;-75.33867919
PH020438;06400162;10.24360011;-75.34251198
PH020440;06400154;10.38697654;-75.48739717
PH020448;06400156;10.39295285;-75.49250957
PH020456;06400158;10.37105233;-75.4738907
PH020459;06400154;10.3670849;-75.49784974
PH020470;06400161;10.37205928;-75.47496087
PH020474;06400157;10.57054495;-75.21198135
PH020477;06400159;10.28846598;-75.51470669
PH020484;06400153;10.41272304;-75.52021965
PH021523;06400162;10.25324921;-75.33806694
PH021527;06400161;10.37393123;-75.47511606
PH021531;06400157;10.40429696;-75.46783011
PH021533;06400162;10.24797785;-75.33934423
PH021544;06400162;10.37844773;-75.49166087
PH021546;06400157;10.40369613;-75.48911713
PH021552;06400153;10.41915588;-75.5198427
PH021555;06400159;10.42409535;-75.44915244
PH021559;06400159;10.40577714;-75.45524895
PH021565;06400158;10.24700936;-75.45060044
PH021569;06400158;10.25000753;-75.35241734
PH021577;06400161;10.39252385;-75.5115958
PH021592;06400153;10.40450397;-75.55315051
PH021599;06400157;10.37074231;-75.48644556
PH021618;06400157;10.40488365;-75.48900287
PH021624;06400153;10.26015069;-75.35048909
PH021626;06400156;10.40889762;-75.51099627
PH021486;06400157;10.41374449;-75.4658154
PH021489;06400157;10.39035262;-75.51888653
PH021505;06400161;10.39680179;-75.14592282
PH021509;06400158;10.40258348;-75.45929209
PH021511;06400158;10.37271566;-75.46870286
PH021513;06400154;10.4120222;-75.49781775
PH021518;06400162;10.41074835;-75.46012948
PH021524;06400162;10.25419452;-75.33468656
PH021542;06400162;10.3768911;-75.49647879
PH021545;06400153;10.41726858;-75.52132557
PH021549;06400162;10.42729104;-75.5286925
PH021558;06400162;10.41062022;-75.45899597
PH021560;06400159;10.40648567;-75.45479676
PH021574;06400159;9.96268728;-75.28310375
PH021579;06400158;10.42270938;-75.51865142
PH021585;06400158;10.42673216;-75.51752983
PH021589;06400154;10.37077611;-75.49888392
PH021393;06400157;10.61054552;-75.14325298
PH021400;06400158;10.3784715;-75.46904974
PH021414;06400161;10.37000127;-75.47873161
PH021417;06400159;10.4172645;-75.53394403
PH021421;06400156;10.40944554;-75.50671861
PH021422;06400157;10.61018784;-75.14298728
PH021426;06400161;9.95202276;-75.08157311
PH021439;06400156;10.38479888;-75.46436536
PH021440;06400159;9.96309255;-75.28295453
PH021454;06400158;10.41993864;-75.52138839
PH021457;06400158;10.48942814;-75.12529612
PH021464;06400162;10.24775413;-75.34016099
PH021467;06400161;10.39102919;-75.51252706
PH021470;06400157;10.40500596;-75.46197586
PH021472;06400159;10.39991098;-75.47347242
PH021473;06400159;10.42028844;-75.44750702
PH021475;06400161;10.32895302;-75.41357468
PH020490;06400157;10.13454169;-75.24386806
PH020492;06400154;10.37224938;-75.50323295
PH020497;06400159;10.23984039;-75.55459354
PH020500;06400153;10.41364221;-75.5158198
PH020505;06400153;10.25334207;-75.35524104
PH020513;06400154;10.41076259;-75.49434888
PH020517;06400159;10.23505692;-75.55321319
PH020523;06400156;10.33545139;-75.4785448
PH020524;06400159;10.23741228;-75.55240077
PH020527;06400162;10.53531438;-75.39193232
PH020558;06400154;10.43812673;-75.37783168
PH020568;06400153;10.36631337;-75.47729492
PH020575;06400162;10.41227688;-75.45851447
PH020579;06400153;10.44350635;-75.37299089
PH020580;06400157;10.61406337;-75.20102944
PH020590;06400154;10.41910419;-75.43951473
PH020595;06400159;10.40407079;-75.4760104
PH021633;06400154;10.37038034;-75.49105147
PH021634;06400158;10.37940996;-75.463919
PH021636;06400161;10.3704591;-75.47900237
PH021657;06400157;10.40255524;-75.48294286
PH021660;06400162;10.53626741;-75.39223938
PH021676;06400157;10.40248691;-75.5181432
PH021680;06400156;10.57156417;-75.32879789
PH021681;06400158;10.28327062;-75.43776672
PH021682;06400158;10.40329931;-75.45780895
PH021698;06400154;9.95666569;-75.07710437
PH021699;06400156;10.35697838;-75.48385357
PH021712;06400159;10.40338057;-75.47046271
PH021715;06400159;10.39827229;-75.47488249
PH021719;06400157;10.41351589;-75.46350314
PH021721;06400162;10.2528452;-75.34518208
PH021731;06400161;9.93792894;-75.0901449
PH021732;06400157;10.14186255;-75.22864549
PH021598;06400159;10.41136428;-75.47172719
PH021601;06400154;10.38251499;-75.47913301
PH021613;06400153;10.36125394;-75.47619831
PH021614;06400156;10.39983029;-75.49826346
PH021616;06400158;10.39205898;-75.50764248
PH021632;06400153;10.38800959;-75.46870624
PH021640;06400156;10.38654825;-75.45804895
PH021641;06400158;10.27313428;-75.44300244
PH021654;06400159;9.984078408;-75.30212257
PH021663;06400162;10.53269716;-75.3968545
PH021664;06400154;10.44779052;-75.27893748
PH021669;06400162;10.25341232;-75.33680647
PH021670;06400162;10.2534273;-75.33338639
PH021671;06400162;10.25267625;-75.33307428
PH021685;06400157;10.40166044;-75.46469311
PH021693;06400153;10.41332645;-75.53382426
PH021694;06400161;10.40076038;-75.51097693
PH021479;06400153;10.36823332;-75.47781027
PH021483;06400154;10.39171911;-75.47919755
PH021497;06400161;10.39724675;-75.51502472
PH021500;06400157;10.40506486;-75.468022
PH021514;06400157;10.40655438;-75.48990105
PH021516;06400161;10.39600766;-75.147437
PH021522;06400157;10.14246005;-75.22478624
PH021551;06400158;10.43434048;-75.51760764
PH021553;06400158;10.44733934;-75.27248107
PH021556;06400153;10.44251261;-75.36693571
PH021557;06400161;10.331905;-75.4134752
PH021561;06400158;10.40324587;-75.4579729
PH021563;06400159;10.40937792;-75.47302718
PH021567;06400158;10.25279103;-75.35645618
PH021580;06400158;10.49822041;-75.12403703
PH021593;06400153;10.42669007;-75.55013102
PH021597;06400153;10.53941953;-75.40194442
PH020599;06400158;10.38871847;-75.45282152
PH020625;06400153;10.36357994;-75.48046279
PH020627;06400156;10.38312444;-75.45177441
PH020629;06400162;10.41038335;-75.45953907
PH020642;06400154;10.44564397;-75.27634868
PH020657;06400156;10.56694638;-75.32905615
PH020671;06400157;10.39674573;-75.46913525
PH020676;06400153;10.39501629;-75.56240145
PH020686;06400156;10.38453559;-75.45976941
PH020690;06400162;10.41691107;-75.46381666
PH020691;06400156;10.3854038;-75.45490984
PH020702;06400162;10.24686942;-75.34006063
PH020706;06400153;10.33840087;-75.41623995
PH020708;06400162;10.26155997;-75.33544015
PH020711;06400162;10.24878477;-75.34579506
PH020714;06400157;10.37099105;-75.48702635
PH020723;06400156;10.35679125;-75.49344286
PH021738;06400161;10.39816784;-75.51607851
PH021753;06400161;10.48542172;-75.47574802
PH021766;06400159;10.41162192;-75.47175997
PH021853;06400159;10.40535692;-75.50979401
PH021854;06400162;10.43286487;-75.5417408
PH021857;06400157;9.96528044;-75.28315872
PH021859;06400154;10.39076243;-75.4837754
PH021861;06400162;10.43538928;-75.52923963
PH021863;06400156;10.34640855;-75.49438499
PH021869;06400154;10.41097463;-75.49623959
